C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_228.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_228.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_228.jpg,-0.3,1,0,30.16923
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_298.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_298.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_298.jpg,0,1,0,30.18885
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_365.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_365.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_365.jpg,0,1,0,30.19018
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_435.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_435.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_435.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_505.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_505.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_505.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_574.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_574.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_574.jpg,0,1,0,30.19011
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_643.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_643.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_643.jpg,-0.2,1,0,30.18023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_711.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_711.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_711.jpg,-0.35,1,0,30.16383
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_780.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_780.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_780.jpg,0,1,0,30.17945
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_848.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_848.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_848.jpg,0,1,0,30.1888
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_914.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_914.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_914.jpg,0,1,0,30.18974
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_20_981.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_20_981.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_20_981.jpg,0,1,0,30.19023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_048.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_048.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_048.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_115.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_115.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_115.jpg,0,1,0,30.19012
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_182.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_182.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_182.jpg,-0.15,1,0,30.18471
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_251.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_251.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_251.jpg,-0.35,1,0,30.16395
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_318.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_318.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_318.jpg,0,1,0,30.18835
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_385.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_385.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_385.jpg,-0.05,1,0,30.19005
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_456.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_456.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_456.jpg,-0.2,1,0,30.18269
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_524.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_524.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_524.jpg,-0.4,1,0,30.16018
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_593.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_593.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_593.jpg,0,1,0,30.17803
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_662.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_662.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_662.jpg,0,1,0,30.18776
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_730.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_730.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_730.jpg,0,1,0,30.18975
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_798.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_798.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_798.jpg,0,1,0,30.19016
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_868.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_868.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_868.jpg,0,1,0,30.19038
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_21_936.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_21_936.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_21_936.jpg,0,1,0,30.19039
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_005.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_005.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_005.jpg,-0.15,1,0,30.1847
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_075.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_075.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_075.jpg,-0.3,1,0,30.16901
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_145.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_145.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_145.jpg,-0.5000001,1,0,30.14563
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_213.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_213.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_213.jpg,-0.6500001,1,0,30.12725
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_284.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_284.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_284.jpg,0,1,0,30.16439
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_351.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_351.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_351.jpg,0,1,0,30.17936
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_421.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_421.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_421.jpg,0,1,0,30.18695
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_488.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_488.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_488.jpg,0,1,0,30.18921
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_556.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_556.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_556.jpg,0,1,0,30.1901
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_625.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_625.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_625.jpg,-0.1,1,0,30.18884
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_693.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_693.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_693.jpg,-0.25,1,0,30.17748
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_763.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_763.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_763.jpg,-0.45,1,0,30.15249
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_831.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_831.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_831.jpg,-0.6000001,1,0,30.13388
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_901.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_901.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_901.jpg,-0.7500002,1,0,30.11407
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_22_969.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_22_969.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_22_969.jpg,-0.9500002,1,0,30.09731
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_039.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_039.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_039.jpg,0,1,0,30.17212
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_105.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_105.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_105.jpg,0,1,0,30.18369
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_174.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_174.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_174.jpg,0,1,0,30.18888
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_241.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_241.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_241.jpg,-0.15,1,0,30.18937
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_310.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_310.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_310.jpg,-0.35,1,0,30.16944
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_379.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_379.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_379.jpg,-0.5000001,1,0,30.14991
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_448.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_448.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_448.jpg,-0.7,1,0,30.12382
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_516.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_516.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_516.jpg,-0.8500001,1,0,30.10695
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_586.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_586.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_586.jpg,0,1,0,30.17481
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_655.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_655.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_655.jpg,0,1,0,30.1833
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_725.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_725.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_725.jpg,0,1,0,30.18829
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_795.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_795.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_795.jpg,0,1,0,30.19011
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_865.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_865.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_865.jpg,-0.2,1,0,30.18336
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_932.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_932.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_932.jpg,-0.35,1,0,30.16668
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_23_999.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_23_999.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_23_999.jpg,0,1,0,30.18087
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_066.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_066.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_066.jpg,0,1,0,30.18906
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_133.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_133.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_133.jpg,0,1,0,30.19
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_204.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_204.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_204.jpg,0,1,0,30.19012
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_271.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_271.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_271.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_340.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_340.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_340.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_407.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_407.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_407.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_476.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_476.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_476.jpg,0,1,0,30.19009
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_544.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_544.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_544.jpg,-0.1,1,0,30.1877
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_611.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_611.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_611.jpg,-0.25,1,0,30.17477
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_680.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_680.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_680.jpg,0,1,0,30.18348
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_749.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_749.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_749.jpg,0,1,0,30.18959
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_817.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_817.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_817.jpg,0,1,0,30.19011
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_884.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_884.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_884.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_24_953.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_24_953.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_24_953.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_021.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_021.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_021.jpg,0,1,0,30.19014
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_091.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_091.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_091.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_161.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_161.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_161.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_231.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_231.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_231.jpg,0,1,0,30.19001
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_301.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_301.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_301.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_369.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_369.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_369.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_439.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_439.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_439.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_509.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_509.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_509.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_578.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_578.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_578.jpg,0,1,0,30.19034
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_650.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_650.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_650.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_717.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_717.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_717.jpg,-0.05,1,0,30.18973
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_788.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_788.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_788.jpg,-0.25,1,0,30.17471
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_856.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_856.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_856.jpg,0,1,0,30.18292
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_923.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_923.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_923.jpg,0,1,0,30.18951
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_25_990.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_25_990.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_25_990.jpg,0,1,0,30.19007
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_057.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_057.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_057.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_125.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_125.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_125.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_191.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_191.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_191.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_261.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_261.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_261.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_328.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_328.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_328.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_396.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_396.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_396.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_464.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_464.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_464.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_532.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_532.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_532.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_600.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_600.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_600.jpg,0,1,0,30.19033
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_47_26_669.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_47_26_669.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_47_26_669.jpg,0,1,0,30.1903
